ID,Type,Speed(km/h),Direction,Time
3,car,38,DOWN,2026-05-02 17:12:23
14,car,40,DOWN,2026-05-02 17:12:24
2,truck,39,DOWN,2026-05-02 17:12:25
19,car,82,UP,2026-05-02 17:12:27
27,car,38,DOWN,2026-05-02 17:12:46
41,car,41,DOWN,2026-05-02 17:13:02
50,car,102,UP,2026-05-02 17:13:08
38,truck,41,DOWN,2026-05-02 17:13:14
53,car,28,DOWN,2026-05-02 17:13:19
